BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
6118029,40,2.7033483069876465,10.813393227950586,1.844,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.813393227950586,0,0.0002968835165075806,0.0006198713146904786
1347009,40,2.1,8.5,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00323576858594556,0.0067526664134518475
5893009A,40,2.9032129266520235,11.612851706608094,1.8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.612851706608094,0,0.00031919620675794036,0.0006664585844810566
6799009,40,2.501488493652494,10.005953974609977,1.275,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.005953974609977,0,0.00027439923655018275,0.0005729257761316528
1382049,40,2.5,10.0,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.003821540407379609,0.007975086877743578
5434A009A,40,2.5000245053466914,10.000098021386766,1.192,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000098021386766,0,0.00035152669316384214,0.0007339585213451856
4064033,40,2.2999922160683,9.1999688642732,1.49,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.1999688642732,0,0.001723061817137887,0.003597242218662255
1386053,40,2.9,11.7,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0044876787987046295,0.009365218129352293
6518034,50,2.8687061145709514,14.343530572854757,3.693,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.343530572854757,0,0.11783831577278873,0.24468591874041892
1176003,40,2.7,10.6,5.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03342840288624524,0.06949725878296836
1209068,40,5.0,19.9,6.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.06332159237855986,0.13163974052837146
2380021,40,2.5,10.0,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004624805203002682,0.009650343979635512
7161018,40,2.6135305330689684,10.454122132275874,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.454122132275874,0,0.00028687276568773097,0.0005989695965095452
2303022,40,2.5,10.0,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004625868422251437,0.009652561143844668
5517005,40,0.9393477323253882,3.7573909293015526,0.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.602681085765849e-05,7.522177911665229e-05
1403011,40,3.2,12.9,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004962118212274698,0.010355297666577244
3154010,40,1.8069251772330313,7.227700708932124,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.174913667605135e-05,0.0001080493925001662
6709027,40,2.5,10.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01989687297941489,0.04143126453660103
6958038,40,1.9653145706064645,7.861258282425858,1.732,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.633614164691361e-05,0.00011762680921802529
4991265,40,3.38244647010352,13.529785880414078,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.529785880414078,0,0.0014223583833329896,0.0029696265037127433
1658030,40,1.9,7.8,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00297006527922741,0.006198174194334287
1706025,40,1.8,7.2,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0033089925227497903,0.006904732416038675
5309002A,40,2.5000155865909135,10.000062346363654,1.67,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000062346363654,0,0.0003515254212375151,0.0007339558656591952
2360031,85,2.5,21.2,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.010592692346721585,0.02210210659122591
6768027,50,2.5,12.5,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.012406269430734904,0.02586879934160101
3078033,40,6.3,25.0,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0248006463071751,0.05171283464707085
6499007,40,2.956122050058447,11.824488200233787,1.368,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.824488200233787,0,0.0003251113765119369,0.0006788090271528805
0489027,65,2.8,17.9,2.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.07664224397359898,0.1590924468849526
0096048,65,3.7,24.3,6.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.03862462771459861,0.0804720743688117
1387007,40,3.0,12.0,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0045894251545381915,0.009577564420194386
5966021,40,2.4999853207091807,9.999941282836723,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.999941282836724,0,0.00027423199730263885,0.0005725765927683506
4102015,40,2.4999964631701097,9.999985852680439,1.8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.99998585268044,0,0.0018750330900525068,0.00391451261813594
7027B003,50,2.2,10.9,1.6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.9,0.0,0.04711608762581366,0.09809129438404947
3092031,40,2.5,10.0,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009741850306969646,0.02031362257233145
3540126,40,2.9,11.5,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005753621024581583,0.012005166062697113
1270029,40,3.8,15.3,4.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00764335100320908,0.015948181423888343
1923024,40,3.0,12.1,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056056422061155,0.011696993577978466
5616013,40,1.786167121035912,7.144668484143648,0.874,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.883634100482226e-05,0.00014372606364995507
2376028,40,3.0,12.1,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005594057152406631,0.011672834922152632
0028006E,40,2.1,8.5,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.01291741521353791,0.02691521952626837
6709011,40,2.5,10.0,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.019915141392786863,0.0414692013059848
1546042,40,1.4,5.4,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0020534879221733968,0.004285388829246107
6551037,50,2.9,14.5,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029353538406007098,0.061119983101163365
4941024,40,2.5311080782129274,10.12443231285171,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12443231285171,0,0.05636170737004537,0.11724156047831909
1619014,40,2.5,10.0,3.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0038101364400117085,0.007951300571021645
1460001H,40,2.9,11.4,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004365317399860046,0.009109873318539989
1379051,40,3.0,12.0,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004605278492133473,0.009610631050777054
1868027A,40,3.0,12.0,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055477143831210145,0.0115761339653901
2779030,40,13.0,51.9,11.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.10705531577757052,0.22289906162331397
2918004,40,3.1,12.4,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015521540017171686,0.03235311488772063
1563026,40,3.0,12.1,3.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004625635598971857,0.00965313336866353
7009020,40,1.8749942213426256,7.499976885370502,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,4.687459485274943e-05,9.787173489143208e-05
1596036,40,3.0,12.1,3.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.1,0.0,0.017656145492643622,0.03682930634187966
2770034,40,2.7,10.9,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.021648036999910542,0.04507793749678526
6722020,40,2.7556507291706147,11.022602916682459,1.9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.02260291668246,0,0.00030271763582143487,0.0006320525304698445
3733081,130,10.930652145780849,142.09847789515103,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,142.09847789515103,0,4.043843201171597,8.282537406937452
4941036,40,2.499997587537229,9.999990350148916,1.32,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.999990350148916,0,0.0003515228543372246,0.0007339505061911672
2384005,40,3.0,12.0,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005561759819558114,0.011605423322449801
6758007,50,2.5,12.5,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01240057085829438,0.02585693312291456
7274014,40,4.3,17.4,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.017133971859425372,0.035727097350866176
6348010,40,2.422023389860864,9.688093559443455,0.842,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.688093559443455,0,0.00026556204916927656,0.0005544743721390864
1037050,40,4.1,16.5,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0063736593585413505,0.013300971668184553
6756005,50,2.6,13.0,2.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.0,0.0,0.04906500039418549,0.10218644827884296
0808044,40,1.9978209314762143,7.991283725904857,1.327,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.009019453045235382,0.018803318530582192
6128018,40,2.999995680933392,11.999982723733568,1.3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.999982723733568,0,0.00033001907437013795,0.0006890559419465406
3147027A,40,2.486510794827938,9.946043179311753,1.665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.946043179311753,0,0.0002727329825114416,0.0005694467590119066
6509020A,50,0.4,2.1,0.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004210392617861328,0.008767118909225928
0995029,40,4.3,17.1,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006597510806870804,0.013768128299366337
6515037,55,21.058743780232334,115.82309079127783,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115.82309079127783,0,0.015693407218628254,0.03276432148524308
7553001,40,2.3,9.1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.018064480091027856,0.03761590774726437
4991118,40,2.215919475736889,8.863677902947556,1.867,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00010653502872137053,0.0002224378907093297
6258016A,40,2.6491847946011395,10.596739178404558,1.35,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.596739178404558,0,0.00029084543774472434,0.0006072642462988845
2338002,40,5.4,21.5,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.027260129116515586,0.05681978724393259
3522004,45,1.394949615275422,6.277273268739399,5.526,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.004725325457698253,0.009856187632724705
1100095,65,3.5,22.8,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.8,0.0,0.1031227319137331,0.2146629497025254
7143004,40,3.5874362174853363,14.349744869941343,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.349744869941343,0,0.0003959649755243462,0.0008267461594678522
7129049,40,13.378838446817365,53.51535378726946,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53.51535378726946,0,0.00310309321088267,0.006478901365776296
6051009E,40,2.999995142055834,11.999980568223336,1.7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.999980568223336,0,0.0003300190140774986,0.0006890558160603062
6660048,40,3.513962216655248,14.055848866620995,5.274,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.055848866620996,0,0.0005217599416851557,0.0010893899565646793
2007005F,40,2.2,8.6,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003968557283680369,0.008280996615502918
3545015,40,2.5,10.1,6.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1,0.0,0.08022231251981204,0.16660861137462463
6433008,40,4.017075055655801,16.068300222623204,1.293,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.068300222623204,0,0.0004444737063158376,0.0009280288300503464
3271003,40,3.0,11.9,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011638977243205275,0.02426936675497088
7138006,40,3.124994646708062,12.499978586832247,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.499978586832247,0,0.04758065749940292,0.09909289564634202
1629026,40,3.5,14.1,4.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.005394407476522779,0.011257461274178208
1213011A,65,15.7,102.3,56.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102.3,0.0,2.7836553636971844,5.706278329087013
2541008,50,4.1,20.6,2.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.6,0.0,0.10055164532938113,0.20926044508416394
6530002A,45,2.2500078588638526,10.125035364887337,2.8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.125035364887337,0,0.08216356096659265,0.17062047251194942
1040025A,40,3.0,11.9,3.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00454586069091773,0.009486656544141724
7260001,40,5.0,20.1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.019853077651628005,0.04139670204119083
3600038,50,2.8,14.2,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.028842730388996374,0.06005581993144206
5813042,40,2.100144453528106,8.400577814112424,1.469,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.205731195523071e-05,0.00012957226355487194
6782028,40,2.756898812518268,11.027595250073071,1.09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.027595250073071,0,0.00030285689653908684,0.0006323432966880867
5891035,40,2.7200523533599363,10.880209413439745,1.686,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.880209413439744,0,0.0002987464087697033,0.0006237608979292264
1042055,40,3.7,14.9,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.005735909003670079,0.011970093870740342
0662007,40,3.437502941891567,13.750011767566267,3.292,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.750011767566267,0,0.0005001826421856464,0.0010443389296366018
3542027,40,3.0,11.9,5.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.9,0.0,0.022527628422043797,0.04697712585074647
3261017,40,5.0,20.2,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01994766484955032,0.041593942575979904
4263032,40,2.50000459536096,10.00001838144384,1.447,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.00001838144384,0,0.0019381342193718317,0.004046231898419511
1277013,50,3.0,15.0,4.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.007593368163205268,0.01584374604867138
5501011,40,2.6670659767002713,10.668263906801085,2.411,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.668263906801084,0,0.0003941041230299902,0.000822855667372993
5574011,40,1.7500161901505282,7.000064760602113,1.526,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.160824988470572e-05,0.00010775519724282655
6245045,40,2.5122660806304564,10.049064322521826,0.8,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.049064322521826,0,0.000360084830889322,0.000751826858079653
6121022,40,2.500018817549821,10.000075270199284,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000075270199284,0,0.00027423572404944465,0.0005725843739353663
3151022,40,3.761821387089209,15.047285548356836,0.895,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.047285548356836,0,0.0004156257393181675,0.0008677963927665772
5519023,40,1.8789177236874721,7.5156708947498885,1.025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.5450302325930606e-05,0.00011577719131175173
3278017A,40,2.8,11.1,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010816802491118747,0.02255509433976856
2187019,40,3.0,12.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00555154143727289,0.011584114641992705
1878002E,40,3.0,11.9,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00551149950952347,0.011500553013778558
2138001,40,1.4,5.7,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.007085844777925762,0.01476991619815782
1166052,40,2.1,8.2,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0031300006209233205,0.006531932005498978
6079009B,40,2.500029006358727,10.000116025434908,1.25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000116025434908,0,0.0002742368576217357,0.0005725867407539336
2438007,40,3.0,12.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055579257252175536,0.01159742798331342
3212030,40,2.9922189265738353,11.968875706295341,1.356,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.96887570629534,0,0.0003291489902831946,0.0006872392699085673
1411025,65,2.3,14.7,3.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.005842373217708294,0.012192063109214722
3086048,40,2.5,10.0,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009753046360360737,0.020336937391481888
4940010,40,2.50052114011874,10.00208456047496,1.923,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00208456047496,0,0.0003515975199202126,0.0007341064016685606
1583042,40,2.9,11.8,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004516770544968479,0.009425939026074047
6965B021,40,1.8618729739346438,7.447491895738575,0.792,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.333950836938966e-05,0.00011137000205694783
6464048,40,2.5206737292880494,10.082694917152198,1.215,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.082694917152198,0,0.00027653398758209827,0.000577382980852424
1416043,40,2.4,9.6,3.3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.6,0.0,0.013956911150696897,0.02911310409205142
2171004,40,2.1,8.3,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0038262549745476672,0.007984066341010315
1606047,65,5.6,36.1,7.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.014519848249609705,0.030300315752129367
2819022,40,10.0,40.1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.05221793906864606,0.10883562730384819
2494A005,40,4.5,17.9,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.008359630764717286,0.01744350500248002
1607021B,40,2.9,11.6,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0044523031999761774,0.00929139046979969
3601109,40,2.9,11.4,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.051613057732258244,0.10710129547955803
5091001A,40,3.100011030562192,12.400044122248769,1.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.400044122248769,0,0.00015493791541805262,0.0003235024147226352
2997019,40,2.5,9.9,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009664199278481257,0.020151650364515994
0700031,50,0.8890443666290032,4.445221833145016,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.014529254820944932,0.0302014025290012
5827018,40,1.7499998085605684,6.9999992342422725,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00015356963127810148,0.00032063860054924953
5360002C,40,1.6666976760601788,6.666790704240715,1.425,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.113738799807164e-05,0.00012765120219979562
7118036,40,2.5010581166225894,10.004232466490357,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.004232466490356,0,0.0002393942376651649,0.0004998390413817415
7272010,40,4.1,16.4,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.016137651692892156,0.03364964149252496
1597014,40,3.0,11.9,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0045762684670102504,0.009550080553493394
2150002E,40,3.0,12.0,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005561759819558114,0.011605423322449801
6473024,40,2.600005343108248,10.400021372432992,1.25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.400021372432992,0,0.00028536618014289827,0.000595823955652526
1735023,85,2.6,22.3,3.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.030004662528204537,0.06253374098537229
